"codcli","genrecli","nomcli","prenomcli","cpcli","villecli","codcde","datcde","timbrecli","timbrecde","Nbcolis","cheqcli","barchive","bstock","codobj","qte","Colis","libobj","Tailleobj","Poidsobj","points","indispobj","libcondit","prixcond","puobj"
"5042","Mme","HETZEL","Christiane","14380","NOUES DE SIENNE","10655","2005-09-30 00:00:00","1.59","2.65","1",NULL,"1","1","30","1","1","T-shirt Blanc","L","170","60","0","Distingo 500 g","34","0"
"13942","Mme","PENHARD","Viviane","28130","MEVOISINS","15942","2006-02-27 00:00:00","0","4.35","1","4.35","1","1","58","1","1","Louche","Confidence","210","100","0","Carton Louche","0","0"
"14056","M.","LECERF","Mickael","50370","LE GRAND CELLAND","15943","2006-03-03 00:00:00","0","6","1","6","1","1","41","3","1","Drap de bain",NULL,"400","80","0","Carton Drap de Bain","0","0"
"14056","M.","LECERF","Mickael","50370","LE GRAND CELLAND","15943","2006-03-03 00:00:00","0","6","1","6","1","1","58","1","1","Louche","Confidence","210","100","0","Carton Drap de Bain","0","0"
"10419","M. & Mme","FERNANDES","Jose","61200","GOUFFERN EN AUGE","11155","2005-10-17 00:00:00","5.1","8.6","1",NULL,"1","1","42","4","1","Tete de menagere","Confidence","250","100","0","Carton 5 kg","0","0"
"17935","Mme","DABON","Janine","61300","L'AIGLE","21343","2006-10-09 00:00:00","0","5.1","1","5.1","1","1","47","1","1","Ballon",NULL,"440","100","0","Carton Ballon","0","0"
"10964","M.","GAILLARD","Laurent","72350","BRÛLON","11815","2005-11-03 00:00:00","4.05","4.35","1",NULL,"1","1","41","1","1","Drap de bain",NULL,"400","80","0","Enveloppe Drap de Bain","0","0"
"13465","Mme","AUBRY","Sylvie","53970","NUILLE SUR VICOIN","15122","2006-01-31 00:00:00","12.42","5.9","1","0","1","1","41","4","1","Drap de bain",NULL,"400","80","0","Carton Drap de Bain","0","0"
"6807","M. & Mme","THUAULT","Sylvain et Evelyne","61320","CARROUGES","12661","2005-11-30 00:00:00","1.28","0.77","1",NULL,"1","1","24","2","1","Stylo plume","Reynolds","18","60","0","Distingo 100 g","178","0"
"1165","Mme","DOISNEAU","Agnes","53230","COSSE LE VIVIEN","15944","2006-03-03 00:00:00","0","5.1","1","5.1","1","1","47","1","1","Ballon",NULL,"440","100","0","Carton Ballon","0","0"
"4758","Mme","LEMONNIER","Aurelie","50260","BREUVILLE","13996","2006-01-02 00:00:00","0","4.35","1","4.35","1","1","42","1","1","Tete de menagere","Confidence","250","100","0","Enveloppe Tete de menagere","0","0"
"908","Mme","BONHOMME","Francoise","61260","VAL AU PERCHE","14090","2006-01-05 00:00:00","4.8","5.1","1",NULL,"1","1","42","2","1","Tete de menagere","Confidence","250","100","0","Carton Tete de menagere","0","0"
"12708","Mme","MELISSON","Isabelle","72460","SAVIGNE L'EVEQUE","14096","2006-01-05 00:00:00","0","6","1","6","1","1","42","6","1","Tete de menagere","Confidence","250","100","0","Carton Tete de menagere","0","0"
"189","Mme","HERBERT","Juliette","50600","LE MESNILLARD","14132","2006-01-06 00:00:00","0","4.35","1","4.35","1","1","42","1","1","Tete de menagere","Confidence","250","100","0","Enveloppe Tete de menagere","0","0"
"13296","Mme","POSTEL","Rolande","50260","ROCHEVILLE","14893","2006-01-27 00:00:00","0","3.9","1","4.35","1","1","58","1","1","Louche","Confidence","210","100","0","Carton Louche","0","0"
"13360","Mme","MERCIER","Annette","72320","VIBRAYE","14894","2006-01-27 00:00:00","0","4.35","1","4.35","1","1","58","1","1","Louche","Confidence","210","100","0","Carton Louche","0","0"
"599","Mme","HOUDART","Claudine","14570","CLECY","14895","2006-01-27 00:00:00","0","4.35","1","4.35","1","1","58","1","1","Louche","Confidence","210","100","0","Carton Louche","0","0"
"13314","Mme","BERTRON","Madeleine","53230","COSSE LE VIVIEN","14925","2006-01-30 00:00:00","0","11.6","2","12","1","1","41","4","1","Drap de bain",NULL,"400","80","0","Carton Drap de Bain","0","0"
"13316","M.","REIMBEAU","Michel","76630","PENLY","14930","2006-01-30 00:00:00","0","5.8","1","6","1","1","41","4","1","Drap de bain",NULL,"400","80","0","Carton Drap de Bain","0","0"
"13320","M.","HOLLEY","Daniel","50450","HAMBYE","14935","2006-01-27 00:00:00","1.06","0.64","1","0","1","1","44","1","1","Montre","Femme","20","150","0","Distingo 50 g","132","0"
"13320","M.","HOLLEY","Daniel","50450","HAMBYE","14935","2006-01-27 00:00:00","1.06","0.64","1","0","1","1","48","1","1","Carte publicitaire",NULL,"0","-20","0","Distingo 50 g","132","0"
"13325","Mme","BODIN","Michelle","92370","CHAVILLE","14946","2006-01-27 00:00:00","5.3","5.1","1","0","1","1","42","2","1","Tete de menagere","Confidence","250","100","0","Enveloppe Tete de menagere","0","0"
